Nose_x,Nose_y,Nose_c,LEye_x,LEye_y,LEye_c,REye_x,REye_y,REye_c,LEar_x,LEar_y,LEar_c,REar_x,REar_y,REar_c,LShoulder_x,LShoulder_y,LShoulder_c,RShoulder_x,RShoulder_y,RShoulder_c,LElbow_x,LElbow_y,LElbow_c,RElbow_x,RElbow_y,RElbow_c,LWrist_x,LWrist_y,LWrist_c,RWrist_x,RWrist_y,RWrist_c,LHip_x,LHip_y,LHip_c,RHip_x,RHip_y,RHip_c,LKnee_x,LKnee_y,LKnee_c,RKnee_x,RKnee_y,RKnee_c,LAnkle_x,LAnkle_y,LAnkle_c,RAnkle_x,RAnkle_y,RAnkle_c
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,162.557,162.593,0.667174,231.292,173.519,0.907122,99.4379,250.259,0.852866,242.154,275.125,0.797834,225.693,442.545,0.0751358,253.058,406.873,0.836498,231.182,475.606,0.0871884,234.1985,396.6722142857143,0.2960230714285714,96.5901,464.545,0.592279,167.975,494.751,0.601569,167.979,560.834,0.145255,209.138,670.487,0.735337,228.4,751.6143333333333,0.31925312121212124,203.702,840.714,0.745372
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,162.441,162.573,0.579306,231.246,170.799,0.921459,99.4721,250.292,0.83948,242.143,275.137,0.796453,225.693,442.545,0.0751358,253.009,409.725,0.774716,231.182,475.606,0.0871884,233.613,408.0455714285714,0.31616585714285717,96.6177,464.517,0.587322,167.98,494.738,0.598106,168.008,563.395,0.117051,209.118,670.487,0.739899,228.403,751.6966666666667,0.3292399696969697,203.702,840.728,0.754099
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,162.456,162.516,0.579359,231.226,170.711,0.903751,99.4659,250.315,0.841278,236.649,275.074,0.80883,225.693,442.545,0.0751358,250.379,423.364,0.761502,231.182,475.606,0.0871884,233.02749999999997,419.4189285714286,0.33630864285714285,96.643,464.512,0.583119,168.023,494.715,0.589265,167.979,560.798,0.13836,209.105,670.472,0.711454,228.406,751.779,0.3392268181818182,203.678,840.683,0.742084
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,162.453,162.514,0.581232,231.225,170.715,0.903425,99.4715,250.313,0.839824,236.645,275.074,0.808902,225.693,442.545,0.0751358,250.377,423.37,0.760381,231.182,475.606,0.0871884,232.44199999999998,430.7922857142857,0.3564514285714286,96.645,464.518,0.582091,168.019,494.717,0.589425,167.964,560.812,0.131831,209.115,670.482,0.711942,228.409,751.8613333333334,0.3492136666666667,203.68,840.696,0.744044
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,162.4,162.528,0.668175,231.116,170.698,0.89254,99.4256,250.35,0.855228,234.004,275.054,0.816609,225.693,442.545,0.0751358,250.382,426.039,0.761876,231.182,475.606,0.0871884,231.85649999999998,442.16564285714287,0.37659421428571427,96.6129,461.841,0.590453,167.998,492.082,0.599589,165.434,560.779,0.0937229,209.091,670.445,0.711452,228.412,751.9436666666667,0.3592005151515152,203.693,840.708,0.748265
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,159.733,162.52,0.688787,231.079,168.08,0.901389,99.3594,250.413,0.867464,236.634,275.032,0.814649,225.693,442.545,0.0751358,253.122,406.886,0.564464,231.182,475.606,0.0871884,231.271,453.539,0.396737,96.6669,461.833,0.592314,168.031,491.999,0.577827,168.029,560.851,0.110896,209.106,667.843,0.691136,228.415,752.0260000000001,0.3691873636363636,203.697,840.696,0.741111
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,159.655,162.525,0.69857,231.031,168.107,0.887472,99.3078,250.436,0.864772,233.924,274.985,0.827815,225.693,442.545,0.0751358,253.118,412.385,0.545615,231.182,475.606,0.0871884,225.706,464.6,0.340066,96.6926,461.848,0.590096,168.079,491.997,0.574293,168.014,560.848,0.0858204,209.115,667.822,0.706543,228.418,752.1083333333333,0.37917421212121216,203.706,840.688,0.742764
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,159.681,162.583,0.646146,228.474,168.104,0.874954,99.3006,250.444,0.866733,233.915,272.451,0.830324,225.693,442.545,0.0751358,255.916,384.929,0.646447,231.182,475.606,0.0871884,250.375,450.854,0.794154,96.6692,461.829,0.605039,168.078,491.971,0.58118,168.066,563.374,0.139494,209.081,667.811,0.696724,228.421,752.1906666666667,0.3891610606060606,203.7,840.674,0.740176
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,156.949,165.173,0.509516,228.45,168.084,0.870258,99.2673,250.473,0.87354,231.248,272.34,0.838118,225.693,442.545,0.0751358,255.97,368.419,0.711728,231.182,475.606,0.0871884,253.064,448.118,0.903651,96.6803,464.528,0.612257,168.106,491.969,0.593511,167.975,560.807,0.161755,209.074,667.838,0.716851,228.424,752.273,0.39914790909090914,203.705,840.663,0.737431
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,156.956,165.174,0.509956,228.448,168.081,0.870222,99.2757,250.466,0.874925,231.239,272.333,0.83957,225.693,442.545,0.0751358,258.583,368.437,0.709062,231.182,475.606,0.0871884,253.061,448.119,0.906539,96.6807,464.519,0.610557,168.087,491.97,0.595309,167.993,560.783,0.137566,209.08,667.805,0.71267,228.427,752.3553333333334,0.40913475757575757,203.71,840.656,0.735722
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,151.544,162.54,0.699702,228.448,168.096,0.850963,96.711,250.492,0.881657,231.198,272.349,0.84759,225.693,442.545,0.0751358,258.588,368.48,0.709141,231.182,475.606,0.0871884,253.082,450.752,0.926254,96.6059,464.523,0.618105,168.029,491.967,0.610093,165.408,560.753,0.0836308,209.077,667.823,0.737934,228.43,752.4376666666667,0.4191216060606061,203.713,840.669,0.737168
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,151.493,165.212,0.62023,228.294,168.098,0.790509,96.6199,253.092,0.884362,231.142,272.374,0.85011,225.693,442.545,0.0751358,255.958,371.209,0.690484,231.182,475.606,0.0871884,253.193,450.867,0.89172,96.6272,464.523,0.604571,168.031,491.972,0.601494,168.012,563.369,0.109027,206.523,667.813,0.701952,228.433,752.5200000000001,0.42910845454545454,203.713,838.036,0.730413
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,148.785,165.168,0.640915,228.296,167.982,0.840727,96.6433,253.056,0.880214,231.081,272.304,0.836923,225.693,442.545,0.0751358,258.615,368.433,0.695683,231.182,475.606,0.0871884,253.163,453.571,0.896915,96.6439,464.538,0.608553,167.992,489.287,0.609122,165.415,560.76,0.0880624,206.503,667.781,0.719351,228.436,752.6023333333334,0.4390953030303031,203.721,838.021,0.727297
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,146.044,165.167,0.581551,225.638,168.01,0.836677,96.5675,253.116,0.88334,228.513,272.265,0.826977,225.693,442.545,0.0751358,255.879,363.098,0.729,231.182,475.606,0.0871884,253.265,450.957,0.88488,96.6708,464.509,0.601933,168.026,489.257,0.5974,167.981,560.698,0.0708013,206.501,667.825,0.712712,228.439,752.6846666666668,0.4490821515151515,203.711,840.651,0.73201
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,146.035,165.307,0.500741,225.56,167.978,0.826357,96.5245,253.147,0.876286,228.449,272.233,0.820984,225.693,442.545,0.0751358,253.211,365.659,0.742902,231.182,475.606,0.0871884,255.849,456.287,0.869268,99.3088,461.855,0.587653,168.04,491.943,0.613956,209.141,664.98,0.421211,206.449,667.789,0.714679,228.442,752.767,0.459069,203.719,840.697,0.732834
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,146.04,165.304,0.503089,225.557,167.979,0.825954,96.5096,253.149,0.873927,228.447,272.238,0.821994,225.693,442.545,0.0751358,253.2,363.107,0.743651,231.182,475.606,0.0871884,255.845,456.283,0.867956,99.3062,461.857,0.588305,168.035,491.941,0.614709,209.155,664.985,0.422792,206.45,667.794,0.721199,228.446,752.766,0.454833,203.715,840.702,0.735103
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,146.051,167.968,0.451723,222.943,167.992,0.853886,96.528,253.11,0.88018,228.389,272.277,0.828828,225.693,442.545,0.0751358,253.242,371.222,0.727532,231.182,475.606,0.0871884,255.906,461.83,0.846189,99.3446,464.599,0.607662,168.036,489.235,0.611977,209.136,664.944,0.437075,206.396,667.78,0.700993,228.37,750.118,0.426734,203.751,840.675,0.733171
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,143.385,165.394,0.497379,220.177,168.059,0.835133,96.5178,253.164,0.884023,228.34,272.279,0.824527,225.693,442.545,0.0751358,255.909,376.626,0.723151,231.182,475.606,0.0871884,255.867,464.57,0.870207,96.6487,467.266,0.607314,168.082,492.073,0.616484,165.366,560.853,0.063755,206.453,667.803,0.738576,228.37142857142857,750.1087142857143,0.42276328571428573,203.75,840.703,0.738563
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,143.35,168.017,0.517859,217.481,168.067,0.837824,96.4677,253.191,0.880786,228.287,272.28,0.810363,225.693,442.545,0.0751358,255.919,379.388,0.744884,231.182,475.606,0.0871884,253.263,469.966,0.895314,96.6615,469.962,0.610436,170.704,492.079,0.61109,165.351,560.895,0.0612979,206.368,667.819,0.714987,228.37285714285716,750.0994285714286,0.4187925714285714,203.743,840.77,0.743477
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,143.351,168.042,0.454943,217.438,168.072,0.830469,96.4742,253.203,0.874097,225.636,269.646,0.781012,225.693,442.545,0.0751358,253.223,365.818,0.778833,231.182,475.606,0.0871884,255.964,467.308,0.865774,99.3023,469.951,0.606979,173.459,492.025,0.614574,165.268,560.867,0.0644246,206.377,670.446,0.725389,228.37428571428572,750.0901428571428,0.41482185714285713,206.296,843.373,0.745299
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,143.315,168.027,0.445935,214.741,168.105,0.826336,93.913,253.242,0.869245,225.61,269.614,0.786006,225.693,442.545,0.0751358,253.243,371.178,0.779313,231.182,475.606,0.0871884,255.947,470.067,0.900529,99.4138,469.971,0.597328,173.546,491.983,0.61235,165.305,563.429,0.061159,206.326,667.796,0.705934,228.37571428571428,750.0808571428572,0.41085114285714286,206.298,840.738,0.735528
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,143.304,168.039,0.472637,214.742,168.102,0.828863,93.8949,253.255,0.867324,225.619,269.617,0.786935,225.693,442.545,0.0751358,253.244,371.194,0.774939,231.182,475.606,0.0871884,255.94,470.071,0.900008,99.3393,469.97,0.601532,173.501,491.996,0.613261,165.309,563.418,0.0670121,206.338,667.754,0.706517,228.37714285714284,750.0715714285715,0.4068804285714286,206.294,840.748,0.736759
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,143.26,167.988,0.631244,214.701,170.713,0.817495,93.8491,255.833,0.859517,225.565,272.218,0.795968,225.693,442.545,0.0751358,253.212,379.439,0.779405,231.182,475.606,0.0871884,255.963,472.686,0.909983,99.2621,467.345,0.60386,170.766,492.009,0.611386,167.997,563.485,0.0544817,206.311,667.75,0.679885,228.37857142857143,750.0622857142857,0.40290971428571426,206.305,840.698,0.728514
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,143.199,167.997,0.674821,214.724,170.747,0.812092,93.8375,255.873,0.849609,222.903,269.642,0.780095,225.693,442.545,0.0751358,253.15,379.383,0.769734,231.182,475.606,0.0871884,255.885,472.783,0.907578,99.3826,470.014,0.610668,170.723,491.963,0.61166,206.54,665.047,0.370449,203.676,670.486,0.670325,228.38,750.053,0.398939,203.731,840.691,0.726314
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,143.199,170.705,0.64764,214.748,170.709,0.819629,93.8257,255.892,0.850227,220.178,269.551,0.764373,225.693,442.545,0.0751358,253.124,376.629,0.764001,231.182,475.606,0.0871884,253.272,472.732,0.905165,99.3847,470.071,0.608475,170.767,491.99,0.603424,206.515,665.038,0.358662,203.632,670.497,0.654441,228.351,747.414,0.422958,203.743,840.68,0.717221
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,143.181,170.735,0.640926,217.392,168.077,0.825704,93.8507,255.918,0.842828,220.121,269.568,0.761941,225.693,442.545,0.0751358,253.083,382.049,0.756429,231.182,475.606,0.0871884,253.242,472.839,0.896664,99.411,470.106,0.597439,170.782,494.718,0.597793,206.458,667.712,0.425904,200.963,670.588,0.646014,228.357,750.117,0.463951,203.749,840.718,0.728145
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,140.58,170.695,0.561812,214.726,168.08,0.833732,93.8643,255.901,0.837752,217.412,269.572,0.758322,225.693,442.545,0.0751358,250.433,382.137,0.760472,231.182,475.606,0.0871884,255.816,472.915,0.871853,99.3512,467.351,0.571153,170.768,494.743,0.592252,206.439,667.668,0.277822,203.597,670.542,0.667064,228.287,747.325,0.345816,206.291,840.724,0.727895
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,140.583,170.704,0.564422,214.724,168.081,0.834552,93.8556,255.904,0.836119,217.425,269.571,0.758927,225.693,442.545,0.0751358,250.427,382.153,0.759226,231.182,475.606,0.0871884,253.265,475.51,0.870112,99.3538,467.353,0.57097,170.778,494.747,0.592168,206.41,667.651,0.250126,203.615,670.53,0.673235,228.266,744.669,0.30956,206.288,840.709,0.728214
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,140.649,168.06,0.66114,217.372,168.027,0.832746,93.8928,255.921,0.842865,217.417,269.619,0.770588,225.693,442.545,0.0751358,250.373,382.139,0.765022,231.182,475.606,0.0871884,253.231,475.582,0.867764,102.079,470.119,0.584094,173.467,494.737,0.598556,206.453,667.693,0.435642,200.923,673.216,0.666488,228.317,747.407,0.455258,203.748,840.728,0.736898
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,140.614,170.789,0.51827,214.71,170.744,0.825397,96.4647,255.919,0.841196,212.001,269.645,0.7874,225.693,442.545,0.0751358,250.233,382.173,0.736491,231.182,475.606,0.0871884,253.174,475.636,0.863643,102.15,470.045,0.573281,170.701,491.986,0.590692,206.421,667.663,0.488032,198.192,670.547,0.648556,228.325,750.067,0.489408,206.297,840.752,0.741313
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,140.579,170.786,0.55162,214.683,170.758,0.829769,96.4858,255.892,0.845751,211.895,272.188,0.80089,225.693,442.545,0.0751358,247.647,382.136,0.757941,231.182,475.606,0.0871884,253.111,481.013,0.857531,102.151,470.098,0.575743,170.707,492.038,0.597135,203.722,664.942,0.389435,200.89,667.749,0.60121,228.286,750.087,0.388143,203.742,840.669,0.718671
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,140.503,173.444,0.640296,214.642,170.798,0.826832,96.514,255.902,0.854258,209.255,269.533,0.800369,225.693,442.545,0.0751358,247.598,368.457,0.775026,231.182,475.606,0.0871884,253.152,478.345,0.857743,102.152,470.076,0.594127,170.732,491.973,0.608484,200.888,656.791,0.372014,198.17,662.25,0.539301,225.707,747.408,0.442903,203.74,837.974,0.691269
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,140.53,168.028,0.656366,214.643,170.801,0.829005,96.4794,255.923,0.840324,209.211,269.575,0.809731,225.693,442.545,0.0751358,247.546,373.91,0.749817,231.182,475.606,0.0871884,253.166,481.029,0.857834,102.158,470.04,0.587618,168.057,491.958,0.606321,198.197,654.018,0.351797,198.179,656.771,0.521379,225.699,750.065,0.423985,206.311,840.644,0.696097
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,140.53,168.019,0.668121,214.64,170.788,0.83083,96.4667,255.942,0.83865,209.195,269.556,0.810476,225.693,442.545,0.0751358,247.568,371.209,0.758252,231.182,475.606,0.0871884,253.155,481.007,0.855244,102.162,470.022,0.587454,168.039,489.287,0.603699,200.897,651.276,0.357047,198.166,654.026,0.521637,225.705,750.062,0.437355,206.291,838.007,0.693169
